source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2669	600	0.13	80.034	NA	NA	Azoles
2669	947	0.15	54.068	NA	NA	Azoles
2670	2359	0.15	-52.032	NA	NA	Azoles
2670	326	0.13	-82.027	NA	NA	Azoles
2719	1150	0.13	-298.033	NA	NA	Azoles
2719	1471	0.11	-143.061	NA	NA	Azoles
2719	1640	0.13	-274.069	NA	NA	Azoles
2719	1705	0.23	-135.017	NA	NA	Azoles
2719	1757	0.19	-296.090	NA	NA	Azoles
2719	1796	0.12	-339.095	NA	NA	Azoles
2719	1847	0.12	-305.098	NA	NA	Azoles
2719	409	0.12	-335.128	NA	NA	Azoles
2719	742	0.23	-193.067	NA	NA	Azoles
2719	795	0.17	-116.011	NA	NA	Azoles
2750	1210	0.11	236.104	NA	NA	Azoles
2750	1276	0.11	109.018	NA	NA	Azoles
2750	1358	0.12	169.112	NA	NA	Azoles
2750	1471	0.15	227.066	NA	NA	Azoles
2750	1624	0.14	-1.003	NA	NA	Azoles
2750	1757	0.23	74.037	NA	NA	Azoles
2750	1796	0.34	31.031	NA	NA	Azoles
2750	1847	0.17	65.028	NA	NA	Azoles
2750	2156	0.11	60.036	NA	NA	Azoles
2750	2348	0.18	231.092	NA	NA	Azoles
2750	2361	0.13	74.016	NA	NA	Azoles
2750	2669	0.33	1.012	NA	NA	Azoles
2750	382	0.16	43.031	NA	NA	Azoles
2750	409	0.17	34.998	NA	NA	Azoles
2750	600	0.11	81.047	NA	NA	Azoles
2750	947	0.14	55.080	NA	NA	Azoles
3165	1640	0.11	-40.016	NA	NA	Azoles
3165	2097	0.15	-60.057	NA	NA	Azoles
3165	2155	0.14	248.068	NA	NA	Azoles
3165	2359	0.14	100.016	NA	NA	Azoles
3165	2670	0.11	152.047	NA	NA	Azoles
3165	883	0.15	-248.090	NA	NA	Azoles
3282	1210	0.14	134.037	NA	NA	Azoles
3282	1358	0.28	67.044	NA	NA	Azoles
3282	1624	0.11	-103.071	NA	NA	Azoles
3282	1705	0.11	133.041	NA	NA	Azoles
3282	1757	0.14	-28.031	NA	NA	Azoles
3282	1796	0.11	-71.037	NA	NA	Azoles
3282	1847	0.11	-37.040	NA	NA	Azoles
3282	2156	0.11	-42.032	NA	NA	Azoles
3282	2348	0.12	129.024	NA	NA	Azoles
3282	2669	0.17	-101.056	NA	NA	Azoles
3282	2750	0.13	-102.068	NA	NA	Azoles
3282	326	0.19	104.026	NA	NA	Azoles
3282	382	0.12	-59.037	NA	NA	Azoles
3282	409	0.11	-67.069	NA	NA	Azoles
3282	600	0.11	-21.021	NA	NA	Azoles
3282	742	0.11	74.992	NA	NA	Azoles
3282	947	0.11	-46.988	NA	NA	Azoles
3286	1210	0.16	161.055	NA	NA	Azoles
3286	1276	0.12	33.969	NA	NA	Azoles
3286	1358	0.16	94.063	NA	NA	Azoles
3286	1471	0.18	152.016	NA	NA	Azoles
3286	1624	0.23	-76.053	NA	NA	Azoles
3286	1705	0.18	160.060	NA	NA	Azoles
3286	1747	0.16	21.008	NA	NA	Azoles
3286	1757	0.16	-1.013	NA	NA	Azoles
3286	1796	0.23	-44.018	NA	NA	Azoles
3286	1847	0.13	-10.021	NA	NA	Azoles
3286	1988	0.16	-31.044	NA	NA	Azoles
3286	2156	0.12	-15.013	NA	NA	Azoles
3286	2348	0.17	156.042	NA	NA	Azoles
3286	2361	0.22	-1.034	NA	NA	Azoles
3286	2669	0.19	-74.037	NA	NA	Azoles
3286	2670	0.14	213.072	NA	NA	Azoles
3286	2750	0.19	-75.049	NA	NA	Azoles
3286	326	0.20	131.044	NA	NA	Azoles
3286	3282	0.16	27.018	NA	NA	Azoles
3286	382	0.22	-32.019	NA	NA	Azoles
3286	409	0.20	-40.051	NA	NA	Azoles
3286	55	0.11	107.023	NA	NA	Azoles
3286	600	0.24	5.997	NA	NA	Azoles
3286	947	0.16	-19.969	NA	NA	Azoles
3517	2719	0.14	57.969	NA	NA	Azoles
3517	3282	0.29	-210.090	NA	NA	Azoles
3591	1624	0.12	-111.098	NA	NA	Azoles
3591	1640	0.13	-14.037	NA	NA	Azoles
3591	1847	0.11	-45.067	NA	NA	Azoles
3591	1988	0.17	-66.089	NA	NA	Azoles
3591	2097	0.13	-34.078	NA	NA	Azoles
3591	2348	0.13	120.997	NA	NA	Azoles
3591	2359	0.12	125.995	NA	NA	Azoles
3591	326	0.19	95.999	NA	NA	Azoles
3591	3286	0.22	-35.045	NA	NA	Azoles
3591	382	0.12	-67.064	NA	NA	Azoles
3646	1471	0.19	182.064	NA	NA	Azoles
3646	1757	0.23	29.035	NA	NA	Azoles
3646	1796	0.17	-13.971	NA	NA	Azoles
3646	1847	0.16	20.026	NA	NA	Azoles
3646	2348	0.14	186.090	NA	NA	Azoles
3646	2669	0.11	-43.990	NA	NA	Azoles
3646	2670	0.12	243.119	NA	NA	Azoles
3646	2750	0.13	-45.002	NA	NA	Azoles
3646	326	0.13	161.092	NA	NA	Azoles
3646	3282	0.15	57.066	NA	NA	Azoles
3646	3286	0.18	30.047	NA	NA	Azoles
3646	409	0.18	-10.003	NA	NA	Azoles
3646	947	0.14	10.078	NA	NA	Azoles
3694	2361	0.15	114.954	NA	NA	Azoles
3694	947	0.11	96.018	NA	NA	Azoles
382	326	0.18	163.063	NA	NA	Azoles
382	55	0.13	139.042	NA	NA	Azoles
3925	1210	0.17	-82.027	NA	NA	Azoles
3925	1705	0.15	-83.022	NA	NA	Azoles
3925	1747	0.18	-222.074	NA	NA	Azoles
3925	2361	0.11	-244.116	NA	NA	Azoles
3925	3286	0.18	-243.082	NA	NA	Azoles
3925	600	0.17	-237.085	NA	NA	Azoles
3934	1358	0.12	-170.968	NA	NA	Azoles
3934	1624	0.14	-341.083	NA	NA	Azoles
3934	1705	0.12	-104.970	NA	NA	Azoles
3934	2719	0.13	30.047	NA	NA	Azoles
3934	3282	0.12	-238.012	NA	NA	Azoles
3934	742	0.11	-163.020	NA	NA	Azoles
3973	1757	0.12	-248.081	NA	NA	Azoles
3973	1796	0.15	-291.086	NA	NA	Azoles
3973	2348	0.11	-91.026	NA	NA	Azoles
3973	2719	0.12	48.009	NA	NA	Azoles
3973	2750	0.13	-322.117	NA	NA	Azoles
3973	3286	0.14	-247.068	NA	NA	Azoles
3973	382	0.12	-279.087	NA	NA	Azoles
3973	3934	0.16	17.962	NA	NA	Azoles
3973	409	0.18	-287.119	NA	NA	Azoles
409	326	0.13	171.095	NA	NA	Azoles
409	382	0.30	8.032	NA	NA	Azoles
4334	1276	0.12	42.050	NA	NA	Azoles
4334	1471	0.16	160.097	NA	NA	Azoles
4334	1757	0.19	7.068	NA	NA	Azoles
4334	1796	0.11	-35.937	NA	NA	Azoles
4334	2361	0.12	7.047	NA	NA	Azoles
4334	2669	0.13	-65.956	NA	NA	Azoles
4334	2750	0.14	-66.968	NA	NA	Azoles
4334	3282	0.13	35.099	NA	NA	Azoles
4334	3286	0.14	8.081	NA	NA	Azoles
4334	3646	0.12	-21.966	NA	NA	Azoles
4334	382	0.11	-23.938	NA	NA	Azoles
4334	409	0.17	-31.970	NA	NA	Azoles
4334	600	0.14	14.078	NA	NA	Azoles
4334	947	0.14	-11.888	NA	NA	Azoles
4376	1705	0.11	-122.953	NA	NA	Azoles
4376	1757	0.16	-284.026	NA	NA	Azoles
4376	2156	0.17	-298.027	NA	NA	Azoles
4376	2669	0.11	-357.050	NA	NA	Azoles
4376	2719	0.21	12.064	NA	NA	Azoles
4376	3646	0.11	-313.061	NA	NA	Azoles
4376	382	0.11	-315.032	NA	NA	Azoles
4376	409	0.11	-323.064	NA	NA	Azoles
4376	55	0.11	-175.990	NA	NA	Azoles
4376	742	0.14	-181.003	NA	NA	Azoles
4376	947	0.12	-302.983	NA	NA	Azoles
4397	1210	0.14	174.127	NA	NA	Azoles
4397	1705	0.13	173.132	NA	NA	Azoles
4397	1757	0.17	12.060	NA	NA	Azoles
4397	1988	0.13	-17.972	NA	NA	Azoles
4397	2361	0.11	12.039	NA	NA	Azoles
4397	2669	0.14	-60.965	NA	NA	Azoles
4397	2719	0.16	308.149	NA	NA	Azoles
4397	2750	0.11	-61.977	NA	NA	Azoles
4397	326	0.13	144.117	NA	NA	Azoles
4397	3282	0.14	40.091	NA	NA	Azoles
4397	3286	0.20	13.072	NA	NA	Azoles
4397	3925	0.15	256.155	NA	NA	Azoles
4397	409	0.13	-26.978	NA	NA	Azoles
4397	4334	0.11	4.992	NA	NA	Azoles
4397	600	0.17	19.070	NA	NA	Azoles
4549	1757	0.15	-201.081	NA	NA	Azoles
4549	2348	0.15	-44.026	NA	NA	Azoles
4549	2669	0.11	-274.105	NA	NA	Azoles
4549	3286	0.13	-200.068	NA	NA	Azoles
4549	3646	0.17	-230.115	NA	NA	Azoles
4549	409	0.19	-240.119	NA	NA	Azoles
4549	4376	0.11	82.945	NA	NA	Azoles
4716	1210	0.11	31.005	NA	NA	Azoles
4716	1471	0.15	21.967	NA	NA	Azoles
4716	1624	0.12	-206.102	NA	NA	Azoles
4716	1705	0.18	30.010	NA	NA	Azoles
4716	1747	0.14	-109.041	NA	NA	Azoles
4716	1757	0.24	-131.062	NA	NA	Azoles
4716	1796	0.17	-174.068	NA	NA	Azoles
4716	1847	0.15	-140.071	NA	NA	Azoles
4716	2348	0.17	25.993	NA	NA	Azoles
4716	2669	0.12	-204.087	NA	NA	Azoles
4716	2719	0.14	165.027	NA	NA	Azoles
4716	2750	0.16	-205.099	NA	NA	Azoles
4716	3286	0.19	-130.049	NA	NA	Azoles
4716	3646	0.11	-160.097	NA	NA	Azoles
4716	382	0.11	-162.068	NA	NA	Azoles
4716	3925	0.15	113.033	NA	NA	Azoles
4716	3934	0.14	134.981	NA	NA	Azoles
4716	3973	0.14	117.019	NA	NA	Azoles
4716	409	0.27	-170.100	NA	NA	Azoles
4716	4549	0.13	70.018	NA	NA	Azoles
4716	600	0.17	-124.052	NA	NA	Azoles
4755	1136	0.13	296.048	NA	NA	Azoles
4755	1432	0.17	205.118	NA	NA	Azoles
4755	1988	0.16	161.071	NA	NA	Azoles
4755	2097	0.12	193.082	NA	NA	Azoles
4755	2359	0.17	353.156	NA	NA	Azoles
4755	2670	0.12	405.187	NA	NA	Azoles
4755	3165	0.16	253.140	NA	NA	Azoles
4755	3591	0.12	227.161	NA	NA	Azoles
4755	883	0.14	5.050	NA	NA	Azoles
4795	1136	0.16	117.995	NA	NA	Azoles
4795	1150	0.11	11.107	NA	NA	Azoles
4795	1432	0.18	27.065	NA	NA	Azoles
4795	1640	0.14	35.070	NA	NA	Azoles
4795	2097	0.16	15.029	NA	NA	Azoles
4795	2359	0.15	175.102	NA	NA	Azoles
4795	3165	0.11	75.086	NA	NA	Azoles
4795	3591	0.11	49.107	NA	NA	Azoles
4795	4755	0.12	-178.053	NA	NA	Azoles
4795	883	0.20	-173.003	NA	NA	Azoles
4875	1003	0.11	-44.057	NA	NA	Azoles
4875	1286	0.19	-15.995	NA	NA	Azoles
4875	2361	0.14	169.003	NA	NA	Azoles
600	409	0.14	-46.048	NA	NA	Azoles
742	326	0.13	29.034	NA	NA	Azoles
742	382	0.11	-134.029	NA	NA	Azoles
742	409	0.12	-142.061	NA	NA	Azoles
742	55	0.11	5.013	NA	NA	Azoles
947	326	0.12	151.014	NA	NA	Azoles
947	382	0.19	-12.049	NA	NA	Azoles
947	409	0.23	-20.082	NA	NA	Azoles
947	600	0.18	25.966	NA	NA	Azoles
947	742	0.15	121.980	NA	NA	Azoles
99	99	1.00	0.000	NA	NA	Azoles
132	132	1	0	null	null	Azoles
2011	2011	1	0	null	null	Azoles
3353	3353	1	0	null	null	Azoles
2080	2080	1	0	null	null	Azoles
2734	2734	1	0	null	null	Azoles
2772	2772	1	0	null	null	Azoles
2788	2788	1	0	null	null	Azoles
2929	2929	1	0	null	null	Azoles
