source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
677	600	0.12	214.073	NA	NA	Pyrimidones
742	332	0.15	30.055	NA	NA	Pyrimidones
742	382	0.11	-134.029	NA	NA	Pyrimidones
894	332	0.14	-31.982	NA	NA	Pyrimidones
894	38	0.12	-130.003	NA	NA	Pyrimidones
894	382	0.12	-196.065	NA	NA	Pyrimidones
894	54	0.11	-101.050	NA	NA	Pyrimidones
894	600	0.14	-158.050	NA	NA	Pyrimidones
894	677	0.13	-372.122	NA	NA	Pyrimidones
894	742	0.23	-62.037	NA	NA	Pyrimidones
1284	1284	1	0	null	null	Pyrimidones
117	117	1	0	null	null	Pyrimidones
652	652	1	0	null	null	Pyrimidones
4513	4513	1	0	null	null	Pyrimidones
1658	1658	1	0	null	null	Pyrimidones
3694	3694	1	0	null	null	Pyrimidones
763	763	1	0	null	null	Pyrimidones
2834	2834	1	0	null	null	Pyrimidones
2011	2011	1	0	null	null	Pyrimidones
3353	3353	1	0	null	null	Pyrimidones
